name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2023-07-31,36.2,28,31.7,44.7,33.6,39,25.3,70.2,7.1,100,58.33,rain,0,0,27.4,20.1,248.6,996.6,81.6,4.1,214.4,18.4,9,30,2023-07-31T05:27:26,2023-07-31T18:42:04,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-01,35.6,27.5,30.4,45.6,32.4,36.9,25.2,74.2,6.7,100,41.67,rain,0,0,62.3,22.3,89.7,995.1,80.2,4.2,253,21.8,9,60,2023-08-01T05:27:52,2023-08-01T18:41:31,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-02,30,27.4,28.8,38.8,31.3,34.5,25.2,80.9,3.6,100,58.33,rain,0,0,56.9,23.3,118.5,997.7,94.8,4,154,13.4,5,30,2023-08-02T05:28:18,2023-08-02T18:40:57,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-03,31.7,27.1,29.1,38.8,31,34.3,24.6,77.3,4.9,100,41.67,rain,0,0,36.7,18.4,146.1,1000.2,90.6,4.1,213.7,18.3,7,30,2023-08-03T05:28:44,2023-08-03T18:40:22,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-04,30.6,26.3,28.3,38.2,26.3,33.1,25,82.6,14.3,100,50,rain,0,0,39.2,27.6,158.7,1003.2,91.7,4,244.3,21,8,30,2023-08-04T05:29:10,2023-08-04T18:39:46,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-05,32.1,27.8,29.5,40.8,31.9,35.4,25.1,77.4,13.3,100,62.5,rain,0,0,37.4,27.6,180.2,1003.7,83.8,4.1,246.4,21.2,9,30,2023-08-05T05:29:36,2023-08-05T18:39:08,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-06,30,27,28.4,37.4,30.1,33.6,25.2,83,27.3,100,83.33,rain,0,0,36,19.5,217.8,1000.6,90.8,4,73.4,6.2,3,10,2023-08-06T05:30:02,2023-08-06T18:38:30,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-07,30,26,27.8,38.8,26,32.8,26.2,91.2,20.7,100,79.17,rain,0,0,41,25,214.4,997.4,98.9,3.8,21.1,1.8,1,10,2023-08-07T05:30:27,2023-08-07T18:37:51,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-08,30,26,27.7,36.2,26,31.7,25.3,87,8.6,100,58.33,rain,0,0,38.9,20.4,231.4,999.7,98,4,25.8,2.2,1,10,2023-08-08T05:30:53,2023-08-08T18:37:10,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-09,33.1,26.8,28.8,43.3,29.4,33.9,24.9,80.3,5.6,100,58.33,rain,0,0,28.8,14.8,170.8,1003.6,90.1,3.9,244.2,21,9,10,2023-08-09T05:31:18,2023-08-09T18:36:29,0.76,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-10,31.9,27,28.6,38.8,30.6,33.5,25,81.4,10,100,66.67,rain,0,0,22.7,23.3,179.9,1005.1,85.1,3.9,190.5,16.5,7,30,2023-08-10T05:31:43,2023-08-10T18:35:47,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-11,30,27,28.3,38.6,29.6,33.5,25.2,83.3,5,100,45.83,rain,0,0,28.8,14.8,172.3,1004.5,87.7,4.1,256.6,22.2,9,30,2023-08-11T05:32:07,2023-08-11T18:35:04,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-12,32,27.5,29.5,41.5,31.9,35.5,25.3,78.5,20.8,100,79.17,rain,0,0,27,20.4,193.6,1002.5,88.7,4.2,225.5,19.4,8,30,2023-08-12T05:32:32,2023-08-12T18:34:20,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-13,28.7,26.7,27.5,35.2,30.1,32.5,26,91.3,28.7,100,79.17,rain,0,0,22.3,13.8,188.9,1003.7,98.2,3.6,41.8,3.7,4,10,2023-08-13T05:32:56,2023-08-13T18:33:34,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-14,30.4,26.4,28.2,37.5,26.4,32.5,24.4,80.3,14.8,100,83.33,rain,0,0,12.6,12.9,242.2,1004.3,91.4,4,241.4,20.8,9,30,2023-08-14T05:33:20,2023-08-14T18:32:49,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-15,33.5,27,29.3,42.8,29.6,35.6,25.4,80,9.4,100,58.33,rain,0,0,22.3,14.8,212.9,1004.1,91.1,4.1,250.6,21.6,9,30,2023-08-15T05:33:44,2023-08-15T18:32:02,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-16,31.1,27,29,41.4,31.2,35.4,25.9,83.5,3.5,100,41.67,rain,0,0,21.2,9.3,169,1003.5,91.7,3.7,210.1,18.2,9,30,2023-08-16T05:34:08,2023-08-16T18:31:14,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-17,35.4,26.8,30.6,45.8,30.2,37,25,72.9,2.7,100,37.5,rain,0,0,33.8,18.4,132.8,1002.8,86.5,4.1,213.6,18.3,9,30,2023-08-17T05:34:31,2023-08-17T18:30:26,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-18,35,28.4,31.3,43.3,33.1,37.7,24.7,68.9,0.1,100,4.17,rain,0,0,37.4,23.3,136.4,1003.5,66.7,4.1,288.2,24.9,9,30,2023-08-18T05:34:54,2023-08-18T18:29:37,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-19,33.1,26.5,29.9,42.2,26.5,35.6,24.8,74.6,1.2,100,20.83,rain,0,0,31.3,18.4,142.5,1005.4,71.9,4.1,219.7,19.1,6,30,2023-08-19T05:35:17,2023-08-19T18:28:47,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-20,34.4,28,30.8,42,31.3,36.7,24.4,69.2,0.3,100,8.33,rain,0,0,25.2,18.4,185.4,1005.6,58.5,4.3,214.3,18.7,8,10,2023-08-20T05:35:40,2023-08-20T18:27:56,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-21,33.9,28,30.9,39.5,31.9,36,23.8,66.6,0.2,100,8.33,rain,0,0,28.4,16.7,210.1,1004.6,75.9,4.3,275.2,23.8,9,10,2023-08-21T05:36:03,2023-08-21T18:27:04,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-22,31.1,28,29.1,38.9,31.9,34.7,25,79.1,13.1,100,66.67,rain,0,0,30.6,22.3,180.5,1004.6,85.7,4,110.3,9.7,4,30,2023-08-22T05:36:25,2023-08-22T18:26:12,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-23,31.5,27,29.1,40,31.2,34.7,25.1,79.5,11.5,100,54.17,rain,0,0,28.4,18.4,174,1003.5,90.3,4,118.4,10.3,6,10,2023-08-23T05:36:47,2023-08-23T18:25:19,0.23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-24,31.5,28,28.7,40.7,31.9,34.4,25.4,82.8,17.2,100,50,rain,0,0,34.2,18.4,166.9,1000.9,87.5,4.1,165.2,14.4,7,10,2023-08-24T05:37:09,2023-08-24T18:24:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-25,30.9,26.8,28.5,38.3,30.1,33.7,25.3,83.1,21,100,83.33,rain,0,0,31.3,20.2,201.5,1000.3,92.8,4.1,107.6,9.3,7,10,2023-08-25T05:37:31,2023-08-25T18:23:32,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-26,31.6,26.7,28.7,38.4,29.8,33.6,24.8,80.2,6.3,100,70.83,rain,0,0,38.2,20.4,225.9,1001.5,92.4,4,127.5,10.9,6,10,2023-08-26T05:37:52,2023-08-26T18:22:37,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-27,34.4,27.7,29.7,43.1,31.9,35.1,24.5,74.5,11.9,100,66.67,rain,0,0,30.2,23.3,210,1001.2,88.2,4.1,175.4,15.3,9,10,2023-08-27T05:38:14,2023-08-27T18:21:42,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-28,34.8,28,30.3,43.5,31.3,36.4,24.8,73.1,1.7,100,29.17,rain,0,0,19.4,13.1,167.5,1002.1,89.4,4.2,193.9,16.8,10,30,2023-08-28T05:38:35,2023-08-28T18:20:46,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-08-29,33.6,27.4,30.1,41.5,31.8,35.9,24.7,73.4,1.1,100,29.17,rain,0,0,15.5,16.5,67.4,1003.1,71.3,4.1,210.3,18.1,9,10,2023-08-29T05:38:56,2023-08-29T18:19:49,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-30,35.6,27.7,31.5,42.3,31.3,37.1,24,65.6,0,0,0,,0,0,18,14.8,293.6,1003.9,61.8,4.1,272.9,23.4,9,10,2023-08-30T05:39:17,2023-08-30T18:18:52,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-08-31,32.5,28,30.2,41.5,32.7,37.4,25.8,78.1,0.8,100,20.83,rain,0,0,16.9,16.5,171,1005,76.6,4,206.8,17.7,9,30,2023-08-31T05:39:37,2023-08-31T18:17:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-01,34,28.4,30.1,46,34.5,37.4,25.8,78.2,1.5,100,25,rain,0,0,16.6,16.7,183.7,1005,66,4.2,166,14.3,9,30,2023-09-01T05:39:58,2023-09-01T18:16:57,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-02,33.7,27.9,30.4,43,31.9,37.1,25.3,74.5,1.6,100,16.67,rain,0,0,13.7,12.2,220.3,1003.5,79.6,4.1,208.3,18.1,9,60,2023-09-02T05:40:18,2023-09-02T18:15:58,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-03,34.3,25.8,30.2,42,25.8,35.8,24.8,73.9,5.1,100,45.83,rain,0,0,20.9,11.3,126,1001.9,80,4,268.3,23.1,9,60,2023-09-03T05:40:38,2023-09-03T18:14:59,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-04,33.6,25.8,30,42,25.8,35.6,24.7,74,1.3,100,12.5,rain,0,0,23.4,14.8,143.1,1001.8,89.4,3.9,216.3,18.7,8,30,2023-09-04T05:40:58,2023-09-04T18:14:00,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-05,35.1,28,31.3,42.8,31.9,37.8,24.8,69.4,1.3,100,33.33,rain,0,0,21.2,11.9,268.5,1001.7,66,4.5,264.5,22.8,9,75,2023-09-05T05:41:18,2023-09-05T18:13:00,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-06,34.7,28,30.6,42.6,32.7,37.1,25,72.8,1.6,100,20.83,rain,0,0,34.2,21.1,146.7,1003.4,70.4,4.3,212.3,18.4,8,60,2023-09-06T05:41:38,2023-09-06T18:12:00,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-07,34,28,30.2,41,31.6,35.9,24.6,72.8,4.1,100,29.17,rain,0,0,39.6,18.4,109.8,1004.1,88.7,4.1,232.8,19.8,7,30,2023-09-07T05:41:58,2023-09-07T18:11:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-08,31.5,27,29,39.1,30.1,34.1,24.7,78.1,3.8,100,41.67,rain,0,0,35.3,20.2,134.1,1005.4,89.8,4.1,37.8,3.2,2,30,2023-09-08T05:42:18,2023-09-08T18:09:59,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-09,32.4,27,29.6,40.2,29.6,35.2,24.7,75.2,2.5,100,41.67,rain,0,0,25.6,13.8,166.6,1005.3,84.9,4.2,204,17.7,8,30,2023-09-09T05:42:37,2023-09-09T18:08:59,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-10,32.5,28,30.1,41.3,31.3,36.7,25.2,75.3,3.9,100,33.33,rain,0,0,15.1,12.1,238.5,1003.1,77.8,4.3,198.3,17.1,9,60,2023-09-10T05:42:57,2023-09-10T18:07:57,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-11,33.5,27.9,29.8,44.6,31.9,36.2,25.3,77,9.3,100,70.83,rain,0,0,19.4,11.3,221.8,1002.1,70,4.1,213.9,18.6,8,30,2023-09-11T05:43:16,2023-09-11T18:06:56,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-12,32.1,28,29.7,41.4,32.7,36.3,25.6,78.8,7.1,100,54.17,rain,0,0,22,12.1,176.7,1002.3,84.4,4.1,241.6,21,9,30,2023-09-12T05:43:36,2023-09-12T18:05:54,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-13,34,27,30.2,42.8,30.1,36.1,24.9,74,4.2,100,25,rain,0,0,34.9,16.7,110.7,1002.8,76.4,4.2,224.9,19.3,9,30,2023-09-13T05:43:55,2023-09-13T18:04:53,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-14,32.5,27,29.5,39.8,29.6,34.4,24.2,73.5,3.4,100,33.33,rain,0,0,38.9,25.9,128.6,1004.1,74.6,4.3,223.6,19.3,8,30,2023-09-14T05:44:14,2023-09-14T18:03:51,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-15,34.1,27.8,30.1,42,32.7,35.7,24.6,72.9,3.8,100,50,rain,0,0,34.6,20.2,142.5,1006,64.9,4.2,215.8,18.6,7,30,2023-09-15T05:44:34,2023-09-15T18:02:49,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-16,34.8,28,30.5,42.5,31.9,36,24.4,70.7,0.1,100,4.17,rain,0,0,14.8,11.3,114.1,1005.5,61.4,4.2,241.5,20.9,9,30,2023-09-16T05:44:53,2023-09-16T18:01:47,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-09-17,35.1,26.8,31,43.1,29.6,37.1,24.6,69.8,3.7,100,45.83,rain,0,0,14.8,16.7,291.6,1003.1,53,4.1,221.5,19.1,9,60,2023-09-17T05:45:13,2023-09-17T18:00:44,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-18,32.5,25.9,28.9,40.7,25.9,33.4,24.4,77.3,2.6,100,8.33,rain,0,0,55.4,14.8,129.3,1003.6,89.6,4.2,76,6.6,3,30,2023-09-18T05:45:32,2023-09-18T17:59:42,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-19,31,26.3,28.3,37.7,26.3,33,25.1,83.5,20.2,100,75,rain,0,0,38.5,20.4,96.9,1005.9,91.3,4,99.3,8.5,5,30,2023-09-19T05:45:52,2023-09-19T17:58:40,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-09-20,30.2,26.8,28.1,37,30,32.7,24.8,82.3,20.4,100,66.67,rain,0,0,45,18.4,113.4,1006.5,91.3,3.9,78,6.7,4,30,2023-09-20T05:46:11,2023-09-20T17:57:37,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
