name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2020-06-11,29.2,27,28,35.3,30.1,32.4,24.7,82.3,36.3,100,100,rain,,,,18.4,116.1,1001.7,78.1,4.1,121.6,10.6,4,,2020-06-11T05:10:54,2020-06-11T18:45:26,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-12,32,27,29,37.9,30.1,33.6,24.2,75.8,18.1,100,100,rain,,,,11.2,110.9,1001.1,74.4,4.2,151.7,13.1,5,,2020-06-12T05:10:58,2020-06-12T18:45:46,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-13,29,26,27.8,34.5,26,31.9,24.7,83.6,34.6,100,100,rain,,,,18.4,111.6,1001.6,84.7,3.9,90.7,7.7,3,,2020-06-13T05:11:03,2020-06-13T18:46:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-14,32.2,27,29.2,40.1,29.6,34.3,24.5,76.3,12.7,100,75,rain,,,,18.4,160.4,1002.3,66,4.3,159.1,13.6,5,,2020-06-14T05:11:09,2020-06-14T18:46:24,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-15,34,28,30.4,42.1,31.3,35.6,23.9,68.9,15.6,100,100,rain,,,,25.9,157.1,1001.3,62.5,4.4,120,10.2,4,,2020-06-15T05:11:16,2020-06-15T18:46:42,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-16,35,27,30.4,45.3,29.2,36.4,24.5,71.3,22.4,100,100,rain,,,,27.7,166.1,1000.2,73.8,4.2,243.3,21.1,8,,2020-06-16T05:11:24,2020-06-16T18:47:00,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-17,28.7,26.7,27.3,35.4,30.1,31.5,25.3,88.8,41,100,100,rain,,,,24.8,178.1,999.1,92.7,4.2,82.6,7.2,3,,2020-06-17T05:11:33,2020-06-17T18:47:16,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-18,31,26.8,28.4,39.1,30.4,33.8,25.4,84.3,27.3,100,100,rain,,,,22.3,166.5,1000.7,84.7,4,115.8,10,4,,2020-06-18T05:11:43,2020-06-18T18:47:32,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-19,30,26,28.3,38,26,32.8,25,82.4,17.2,100,100,rain,,,,18.4,141.8,1002,78.5,4,245.5,21.3,8,,2020-06-19T05:11:54,2020-06-19T18:47:46,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-20,32.6,27,29.8,41.6,30.1,35.2,24.6,74.2,16,100,100,rain,,,,22.3,153.9,1002.2,62.6,4.3,206.5,17.9,7,,2020-06-20T05:12:06,2020-06-20T18:48:00,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-21,30.4,27.6,29.1,37.7,31.9,34.5,24.8,77.6,12.5,100,100,rain,,,,22.3,123.8,1000.9,74.1,4.2,254.1,22,8,,2020-06-21T05:12:19,2020-06-21T18:48:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-22,32,27.4,29.6,39.1,31.5,35,24.7,75.5,9.8,100,100,rain,,,,27.7,153.9,1001.7,73.2,4.3,241.4,21,7,,2020-06-22T05:12:32,2020-06-22T18:48:25,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-23,33,28,30.7,42.5,31.9,37.4,25,71.9,13.5,100,95.83,rain,,,,22.3,167.9,1004.8,64.3,4.3,290.2,25.2,9,,2020-06-23T05:12:47,2020-06-23T18:48:36,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-24,34.1,29,31,42.2,33.6,37.2,24.6,69.4,6.4,100,87.5,rain,,,,27.7,190.8,1005.2,64.7,4.3,275.5,23.9,9,,2020-06-24T05:13:02,2020-06-24T18:48:46,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-25,35,28.6,31.4,43.7,33.6,38.2,24.9,69.1,3.4,100,91.67,rain,,,,25.9,197.4,1004,76.9,4.3,223.5,19.2,8,,2020-06-25T05:13:18,2020-06-25T18:48:55,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-26,32.3,28.7,30.3,41.6,33.6,36.6,24.8,72.7,4.1,100,87.5,rain,,,,31.7,205.2,1002.7,73,4.3,151.6,13,5,,2020-06-26T05:13:34,2020-06-26T18:49:03,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-27,33,28.8,30.4,42.6,33.6,37.1,25.3,74.2,27.3,100,100,rain,,,,33.5,194.3,1002,76.5,4.3,176.8,15.3,7,,2020-06-27T05:13:52,2020-06-27T18:49:10,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-28,32,26,28.6,37.9,26,33.2,24.8,80.5,5.4,100,75,rain,,,,29.5,191.1,1002.7,74.3,4.1,134.5,11.9,4,,2020-06-28T05:14:10,2020-06-28T18:49:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-29,34,27,29.9,42.2,29.6,35.4,24.5,73.6,12.9,100,95.83,rain,,,,22.3,191.4,1003.2,64.3,4.3,258.1,22.5,8,,2020-06-29T05:14:29,2020-06-29T18:49:21,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-30,32.6,27.5,29.3,39.6,31.3,34.7,24.6,76.2,9.4,100,100,rain,,,,14.8,175.8,1003.3,71.1,4.3,270.6,23.4,9,,2020-06-30T05:14:48,2020-06-30T18:49:25,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-07-01,36,28,31.7,44.3,31.9,38.3,24.8,68.5,6.4,100,100,rain,,,,27.7,197.4,1001.8,61.5,4.3,173.3,15.1,6,,2020-07-01T05:15:08,2020-07-01T18:49:28,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-02,36,28,31.5,43.2,30.7,37.5,24.3,66.3,3,100,79.17,rain,,,,22.3,192.8,1000.5,64.9,4.4,128.5,11,4,,2020-07-02T05:15:29,2020-07-02T18:49:29,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-03,33.8,28,30.9,43.4,31.3,37.2,24.7,69.9,1.3,100,54.17,rain,,,,18.4,168,1001.2,75.4,4.3,193.9,16.7,6,,2020-07-03T05:15:50,2020-07-03T18:49:30,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-04,32.3,27,29.6,39.3,29.6,35,24.6,75.1,10.3,100,87.5,rain,,,,13,143.5,1000.8,75.5,4.3,139.2,12,6,,2020-07-04T05:16:12,2020-07-04T18:49:29,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-05,32,26,28.7,40.7,26,33.9,25.2,81.4,19.1,100,100,rain,,,,18.4,130.2,999.3,75.1,4.1,141.6,12,5,,2020-07-05T05:16:34,2020-07-05T18:49:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-06,31,27,29,38.7,30.1,34.1,24.7,78.3,14,100,100,rain,,,,29.5,133.4,999.3,78.9,4.3,210.1,18.3,7,,2020-07-06T05:16:57,2020-07-06T18:49:24,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-07,32.2,27.9,29.5,42.7,32.7,36.1,25.6,79.6,19.2,100,100,rain,,,,29.5,153,1003,78.9,4.3,234,20.3,8,,2020-07-07T05:17:20,2020-07-07T18:49:20,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-08,33.5,27.9,30.4,43,31.9,36.3,24.7,72.2,10.5,100,100,rain,,,,22.3,182.7,1003.2,70,4.3,240,20.5,8,,2020-07-08T05:17:43,2020-07-08T18:49:14,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-09,32.4,27.7,29.5,41.9,31.3,35.6,25.1,77.3,17.7,100,100,rain,,,,29.5,191.6,1001.3,80.7,4.2,175.5,15.1,6,,2020-07-09T05:18:07,2020-07-09T18:49:08,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-07-10,32.4,27,29.7,41.9,29.6,36.2,25.4,77.9,19.7,100,100,rain,,,,189,195.3,1001,76.8,4.2,181.4,15.6,6,,2020-07-10T05:18:32,2020-07-10T18:49:00,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-11,32,27,29.1,40.7,30.6,35.5,25.9,83.4,43.9,100,100,rain,,,,27.7,198.2,1000.6,90.1,3.8,122.1,10.6,5,,2020-07-11T05:18:56,2020-07-11T18:48:51,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-07-12,30.8,26.5,28.1,40.4,26.5,33.5,26,88.6,38,100,100,rain,,,,33.5,188.8,1001.1,87.5,3.9,157.6,13.5,5,,2020-07-12T05:19:21,2020-07-12T18:48:41,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-07-13,32.2,26.4,29.1,42.1,26.4,34.7,25.4,80.9,15.7,100,100,rain,,,,13,168.4,1000.7,73.8,4.3,208.2,17.8,7,,2020-07-13T05:19:47,2020-07-13T18:48:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-07-14,31,27,29,37.7,30.6,34.9,25.4,80.9,10.6,100,83.33,rain,,,,16.6,146.9,1002.2,68.4,4.1,205.5,17.7,8,,2020-07-14T05:20:12,2020-07-14T18:48:17,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-15,32,27.1,29.7,39.3,29.7,34.9,24.2,73.2,11.1,100,100,rain,,,,25.9,156.8,1002.9,74.5,4.3,297.5,25.8,9,,2020-07-15T05:20:38,2020-07-15T18:48:03,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-16,34,27,29.9,41.4,28.8,34,22.9,66.9,5.4,100,87.5,rain,,,,22.3,170,1002.4,61.1,4.3,279.6,24.2,9,,2020-07-16T05:21:04,2020-07-16T18:47:48,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-17,33,27.5,30,42.8,31.9,36,24.8,74.2,3.7,100,66.67,rain,,,,18.4,181.1,1002.9,67.9,4.2,264,23,8,,2020-07-17T05:21:30,2020-07-17T18:47:31,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-18,33.1,28.1,30.2,41,33.6,36.6,25.2,75.2,13.9,100,100,rain,,,,37.1,191,1003.7,58,4.3,112.5,9.7,3,,2020-07-18T05:21:56,2020-07-18T18:47:14,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-19,33,28.6,30.4,41.1,32,36,24.2,70.4,22.2,100,100,rain,,,,29.5,196,1003,66.6,4.3,240.2,20.6,8,,2020-07-19T05:22:23,2020-07-19T18:46:55,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-20,29.3,26,26.9,37.1,26,29.6,24.6,87.1,29.4,100,100,rain,,,,33.5,192.9,1002.7,86,3.6,116.9,9.9,4,,2020-07-20T05:22:49,2020-07-20T18:46:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-21,28,25.9,27,34,25.9,30.2,25.4,90.9,35.2,100,100,rain,,,,25.9,190.2,1003.4,92.8,3.5,137.3,11.8,5,,2020-07-21T05:23:16,2020-07-21T18:46:14,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-22,31,26,27.5,39.1,26,30.9,25.3,87.8,39,100,100,rain,,,,27.7,206.6,1002.8,82.5,3.7,108.7,9.4,4,,2020-07-22T05:23:43,2020-07-22T18:45:52,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-23,30.4,27,28.6,37.8,30.6,33.2,24.3,77.9,13.4,100,100,rain,,,,18.4,161,1002.8,77.4,4.1,184,16,6,,2020-07-23T05:24:09,2020-07-23T18:45:28,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-24,31.1,27.8,28.7,39.3,31.9,33.9,24.9,80.2,14.8,100,100,rain,,,,18.4,158.3,1006.1,80.5,4.2,165.9,14.3,6,,2020-07-24T05:24:36,2020-07-24T18:45:03,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-07-25,33,27,30.1,41.2,30.1,35.5,24.5,73,1.9,100,62.5,rain,,,,38.1,185.5,1006.7,49.7,4.4,240.7,20.7,9,,2020-07-25T05:25:03,2020-07-25T18:44:38,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-26,35,28.5,31.8,44.1,33.6,39,25.1,68.8,1.1,100,37.5,rain,,,,18.4,218.9,1005.6,58,4.3,258.3,22.3,8,,2020-07-26T05:25:30,2020-07-26T18:44:11,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-07-27,32.9,28.9,30.6,43.8,35.1,38.8,26.2,77.2,9.1,100,100,rain,,,,14.8,179.5,1003.9,68.9,4.4,124.1,10.6,4,,2020-07-27T05:25:56,2020-07-27T18:43:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-28,32,27.4,29.4,43.1,31.8,35.8,25.5,79.9,20.9,100,100,rain,,,,22.3,170.7,1003.9,79.2,4.1,221,19.1,8,,2020-07-28T05:26:23,2020-07-28T18:43:13,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-07-29,32,25.9,28,39.2,25.9,32.5,25.7,88,14.4,100,83.33,rain,,,,22.3,177.1,1004.8,85.6,3.8,199.7,17.1,7,,2020-07-29T05:26:50,2020-07-29T18:42:42,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-07-30,34,27.6,30.7,42.1,32.9,37.2,25.1,73,3,100,62.5,rain,,,,18.4,187.6,1005.1,68.6,4.3,239.5,20.6,8,,2020-07-30T05:27:16,2020-07-30T18:42:11,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-07-31,34.1,28.4,30.1,42.2,32.8,36,24.7,73,3.6,100,100,rain,,,,18.4,192.4,1003.9,74.7,4.3,254.2,22,8,,2020-07-31T05:27:43,2020-07-31T18:41:38,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-01,33.5,28,30.1,44,31.9,36.7,25.3,75.8,1.7,100,70.83,rain,,,,18.4,206.2,1002.1,73.7,4.3,232.5,20.1,8,,2020-08-01T05:28:09,2020-08-01T18:41:04,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-02,34,28,30.5,45.7,31.9,38.4,26.1,77.4,7.2,100,70.83,rain,,,,11.2,185.4,999.2,66.4,4.2,257.5,22.4,8,,2020-08-02T05:28:35,2020-08-02T18:40:29,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-03,35.8,27.7,30.7,45,33.7,37.5,25.3,73.9,7.9,100,100,rain,,,,11.2,334.5,995.1,46.3,4.2,130,11.1,4,,2020-08-03T05:29:01,2020-08-03T18:39:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-04,30.9,28,29.4,41.6,31.9,35.6,25.3,78.9,22.4,100,91.67,rain,,,,13,147.1,991.8,70.1,4.2,76.7,6.5,2,,2020-08-04T05:29:27,2020-08-04T18:39:16,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-08-05,32.8,27.6,29.8,41.3,31.9,35.9,25.1,76.4,23.5,100,100,rain,,,,22.3,118.4,995.4,75.8,4.3,278.8,24.1,9,,2020-08-05T05:29:53,2020-08-05T18:38:38,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-06,34,27.9,29.9,42.3,32.7,36.5,25.4,77.5,13.3,100,100,rain,,,,25.9,143.4,1001.3,74.5,4.3,114.3,9.9,4,,2020-08-06T05:30:18,2020-08-06T18:37:59,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-08-07,32.4,28,29.9,43.5,31.9,36.9,25.8,78.9,10.8,100,83.33,rain,,,,18.4,172.4,1002.1,67.8,4.3,241.4,20.9,8,,2020-08-07T05:30:43,2020-08-07T18:37:19,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
