name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2015-01-15,27,14.6,19.9,26.8,14.6,19.8,14.1,72.1,0,0,0,,,,,13.4,282,1014.1,17.3,2.5,194.4,16.7,7,,2015-01-15T06:42:56,2015-01-15T17:32:29,0.83,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-16,29,14.9,21.2,27.9,14.9,21,12.8,62.2,0,0,0,,,,,11.2,254.9,1013.8,25.4,3.3,190.1,16.5,7,,2015-01-16T06:42:55,2015-01-16T17:33:13,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-17,23,16.9,19.3,23,16.9,19.3,15.1,77.4,0.2,100,8.33,rain,,,,22.3,312.9,1013.2,78.9,3.3,152.2,13.4,6,,2015-01-17T06:42:52,2015-01-17T17:33:57,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-18,18,12.9,15.3,18,12.9,15.3,13.2,87.4,0,0,0,,,,,18.4,294.5,1014.9,84.9,1.2,185,15.9,7,,2015-01-18T06:42:48,2015-01-18T17:34:41,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-19,17,13.9,15.2,17,13.9,15.2,13.1,87.8,0,0,0,,,,,11.2,314.7,1015.6,89.3,1.1,185.1,16,7,,2015-01-19T06:42:43,2015-01-19T17:35:25,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-20,19.1,13.8,15.5,19.1,13.8,15.5,12.4,82.1,0,0,0,,,,,26.9,322.9,1017.4,55.6,1.5,191.6,16.5,7,,2015-01-20T06:42:36,2015-01-20T17:36:08,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-21,23,12.9,16.6,23,12.9,16.6,13.1,81.2,0,0,0,,,,,11.2,305.1,1018.4,54.5,1,198.3,17,7,,2015-01-21T06:42:28,2015-01-21T17:36:52,0.02,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-22,25,13.8,19.2,25,13.8,19.2,13.8,74.1,0,0,0,,,,,14.8,263.9,1017.2,42.7,2.3,190,16.2,7,,2015-01-22T06:42:18,2015-01-22T17:37:36,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-23,28,14.8,20.5,28.3,14.8,20.5,13.8,67.8,0,0,0,,,,,11.2,298.4,1014.5,4.7,2.9,194.9,16.7,7,,2015-01-23T06:42:07,2015-01-23T17:38:19,0.09,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-24,27.9,15.8,20.5,27.7,15.8,20.5,13.3,65.2,0,0,0,,,,,9.4,300.9,1015.4,0.2,3.3,194.2,16.8,7,,2015-01-24T06:41:55,2015-01-24T17:39:02,0.13,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-25,26.1,16.6,20.6,26.1,16.6,20.6,13.3,64.7,0,0,0,,,,,18.4,305.5,1016.9,3.7,3.2,204.7,17.6,8,,2015-01-25T06:41:41,2015-01-25T17:39:46,0.16,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-26,26,14.8,20.4,26,14.8,20.4,12,60.9,0,0,0,,,,,16.9,311.3,1016.3,15.1,3.3,202.2,17.2,7,,2015-01-26T06:41:25,2015-01-26T17:40:29,0.2,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-27,26.3,16,20.8,26.3,16,20.8,12.9,62.5,0,0,0,,,,,18.4,300.9,1014.3,10.2,3.4,207.1,17.9,8,,2015-01-27T06:41:09,2015-01-27T17:41:11,0.25,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-28,27,16.8,21.3,26.9,16.8,21.3,14,65.1,0,0,0,,,,,18.4,308.8,1013.4,14.5,3,196.7,16.9,7,,2015-01-28T06:40:51,2015-01-28T17:41:54,0.27,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-29,28,18,21.8,27.8,18,21.8,14.2,63.8,0,0,0,,,,,29.5,342.8,1014.4,27.2,3.1,204.3,17.7,8,,2015-01-29T06:40:31,2015-01-29T17:42:36,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-30,24,17.8,20.1,24,17.8,20.1,14.3,70.2,0,0,0,,,,,20.5,317.2,1015.3,50.9,3.3,181.1,15.5,7,,2015-01-30T06:40:11,2015-01-30T17:43:18,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-31,24,14,18.7,24,14,18.7,10.5,61,0,0,0,,,,,14.8,326.8,1016.5,2.9,3.4,212.7,18.4,8,,2015-01-31T06:39:48,2015-01-31T17:44:00,0.37,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-01,28,13,18.3,27,13,18.3,9.8,60.3,0,0,0,,,,,18.4,298.3,1016,9.9,3.2,205.1,17.8,8,,2015-02-01T06:39:25,2015-02-01T17:44:41,0.41,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-02,27.1,13.7,19.5,26.5,13.7,19.4,10.1,58.1,0,0,0,,,,,14.8,332.1,1017,0,3.2,212.1,18.3,8,,2015-02-02T06:39:00,2015-02-02T17:45:22,0.44,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-03,28.5,15.7,21.3,27.3,15.7,21.2,11.9,58.3,0,0,0,,,,,13,322.1,1018.4,4.9,3.3,217.8,18.7,8,,2015-02-03T06:38:34,2015-02-03T17:46:02,0.48,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-04,28.6,15,21.3,27.4,15,21.2,12.1,58.8,0,0,0,,,,,11.2,286.6,1016.6,21.7,3.5,200.8,17.4,7,,2015-02-04T06:38:07,2015-02-04T17:46:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-05,28.1,16,22.2,27.2,16,22.1,12.5,57.4,0,0,0,,,,,11.2,346.5,1015.6,18.6,3.4,178.1,15.3,7,,2015-02-05T06:37:39,2015-02-05T17:47:22,0.54,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-06,27,17.7,21.4,26.4,17.7,21.4,11.5,55.1,0,0,0,,,,,14.8,325,1015.6,16.5,3.8,192.4,16.6,7,,2015-02-06T06:37:09,2015-02-06T17:48:02,0.58,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-07,26.1,14,19.8,26.1,14,19.8,12.3,64.1,0,0,0,,,,,14.8,305.8,1014.9,27.8,2.9,152.6,13,7,,2015-02-07T06:36:38,2015-02-07T17:48:41,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-08,26.1,15.7,20.6,26.1,15.7,20.6,13.4,66.1,0,0,0,,,,,14.8,306.1,1014.4,15.2,2.7,126.5,11,5,,2015-02-08T06:36:06,2015-02-08T17:49:19,0.64,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-09,27,16.6,21.6,27,16.6,21.6,13.5,61.7,0,0,0,,,,,14.8,318.7,1015.6,7.1,3.4,156.1,13.4,6,,2015-02-09T06:35:33,2015-02-09T17:49:57,0.68,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-10,28,17,22.1,27.6,17,22.1,13.5,60.6,0,0,0,,,,,18.4,312.3,1016.2,32.5,3.3,159.7,13.7,6,,2015-02-10T06:34:58,2015-02-10T17:50:35,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-11,27,16.9,21.4,26.6,16.9,21.4,12.1,58,0,0,0,,,,,18.4,307.5,1014.6,31.2,3.6,165.2,14.2,7,,2015-02-11T06:34:22,2015-02-11T17:51:12,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-12,27,15.6,21,26.5,15.6,21,10.7,55.4,0,0,0,,,,,18.4,289.3,1013,2.5,3.2,206.4,17.8,8,,2015-02-12T06:33:46,2015-02-12T17:51:49,0.75,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-13,27,16.5,21.1,26.8,16.5,21.1,11.7,57.4,0,0,0,,,,,14.8,301,1011.3,12.3,3.2,211.3,18.3,8,,2015-02-13T06:33:08,2015-02-13T17:52:25,0.81,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-14,27.1,16,21.3,26.4,16,21.3,11.6,57.1,0,0,0,,,,,13,82.6,1011.3,6.5,3.4,218.9,18.9,8,,2015-02-14T06:32:29,2015-02-14T17:53:01,0.84,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-15,26,18,22,26,18,22,13.6,60.5,2.7,100,37.5,rain,,,,14.8,95.1,1011.6,54.2,3.6,192.8,17,7,,2015-02-15T06:31:49,2015-02-15T17:53:37,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-16,27,18,22.4,26.6,18,22.4,13,57.6,0.2,100,8.33,rain,,,,14.8,57.3,1013.4,14,3.6,222.7,19.3,8,,2015-02-16T06:31:08,2015-02-16T17:54:12,0.91,Rain,Clear conditions throughout the day with rain clearing later.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-17,30,18,23.2,28.6,18,23,13.6,57.5,0,0,0,,,,,18.4,13.4,1011.8,4.5,3.5,224.2,19.4,8,,2015-02-17T06:30:26,2015-02-17T17:54:46,0.94,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-18,28.6,19.1,23.7,28.4,19.1,23.7,16,63.2,1,100,25,rain,,,,18.4,86,1011.2,52,3.1,214.5,18.6,8,,2015-02-18T06:29:43,2015-02-18T17:55:20,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-19,25,18,20.9,25,18,20.9,16.1,74.7,11.4,100,58.33,rain,,,,22.3,49.5,1012.5,75.8,3.6,210,18.1,7,,2015-02-19T06:29:00,2015-02-19T17:55:54,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-20,30.1,18.8,23.4,30,18.8,23.5,16.7,67.6,0.3,100,12.5,rain,,,,11.2,62,1013,41.6,3.6,222.9,19.3,8,,2015-02-20T06:28:15,2015-02-20T17:56:27,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-21,29,19.6,24.3,29.5,19.6,24.4,17.7,68.3,0,0,0,,,,,14.8,168.9,1011.4,39.1,3.3,225.5,19.6,8,,2015-02-21T06:27:29,2015-02-21T17:56:59,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-22,30,18.4,24.2,31,18.4,24.5,18.4,70.9,1.3,100,12.5,rain,,,,18.4,133.8,1012,34.2,3.3,216.9,18.8,8,,2015-02-22T06:26:43,2015-02-22T17:57:31,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-23,32,20.5,25.7,31.7,20.5,25.8,17.6,63.8,0.2,100,8.33,rain,,,,13,122.4,1012.3,30.4,3.6,228,19.6,8,,2015-02-23T06:25:56,2015-02-23T17:58:03,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-24,31,20.6,25.3,30.4,20.6,25.3,17.7,65.8,0,0,0,,,,,18.4,148.1,1011,7.1,3.7,235.1,20.3,8,,2015-02-24T06:25:07,2015-02-24T17:58:35,0.18,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-25,32.4,21.9,26,31.6,21.9,26.5,19.2,68.2,0,0,0,,,,,14.8,148.1,1008.8,26.2,3.2,225.2,19.5,8,,2015-02-25T06:24:19,2015-02-25T17:59:05,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-26,32,20.2,26.6,33.5,20.2,27.1,19.6,68.1,0,0,0,,,,,18.4,180.2,1007.9,33.8,3.3,233.2,20.3,8,,2015-02-26T06:23:29,2015-02-26T17:59:36,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-02-27,33,22.7,27,34,22.7,27.7,19.9,66.9,0,0,0,,,,,22.3,211.2,1008.8,21.9,3.8,234.1,20,8,,2015-02-27T06:22:39,2015-02-27T18:00:06,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2015-02-28,32,21,26.8,32.5,21,27.4,19.5,66.4,0,0,0,,,,,14.8,213.1,1010.9,2.5,3.8,237.5,20.4,8,,2015-02-28T06:21:48,2015-02-28T18:00:36,0.31,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-01,33,22.2,27.2,33.5,22.2,27.7,19.3,64.3,0,0,0,,,,,14.8,3.5,1011.6,46,3.6,237.3,20.5,9,,2015-03-01T06:20:56,2015-03-01T18:01:05,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-02,33,22,27.1,34,22,27.9,19.5,65.3,0,0,0,,,,,24.1,314.5,1011.3,43.9,3.2,250.5,21.6,9,,2015-03-02T06:20:03,2015-03-02T18:01:34,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-03,30,20,25.6,29.2,20,25.3,14.5,52.7,0,0,0,,,,,18.4,297.8,1010.1,23.1,3.9,235.3,20.5,8,,2015-03-03T06:19:10,2015-03-03T18:02:02,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-04,25,22,22.8,25,22,22.8,17.6,72.6,13.2,100,58.33,rain,,,,14.8,186.7,1010.6,47.8,3,133.5,11.6,4,,2015-03-04T06:18:17,2015-03-04T18:02:30,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-05,29,19.7,23.5,29.5,19.7,23.4,15.5,64.1,3.6,100,25,rain,,,,18.4,322.3,1013,32.3,3.7,258.9,22.5,9,,2015-03-05T06:17:23,2015-03-05T18:02:58,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-06,29,17,21.8,27.8,17,21.7,12.1,56.5,0,0,0,,,,,18.4,307.6,1014.6,3.5,3.9,269.4,23.3,9,,2015-03-06T06:16:28,2015-03-06T18:03:26,0.5,Clear,Clear conditions throughout the day.,clear-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-07,29.6,15.4,23.1,36.8,15.4,23.1,10.3,48,0,0,0,,,,,16.2,326.1,1012.7,0,4.5,275.2,23.9,9,,2015-03-07T06:15:33,2015-03-07T18:03:53,0.55,Clear,Clear conditions throughout the day.,clear-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-08,31,16.7,24.6,29.4,16.7,24.2,12.1,48.8,0,0,0,,,,,18.4,327.6,1013.8,1.2,3.8,270.7,23.5,9,,2015-03-08T06:14:37,2015-03-08T18:04:19,0.59,Clear,Clear conditions throughout the day.,clear-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-09,31,20,25.1,31.4,20,25,14.8,54.4,0,0,0,,,,,22.3,316,1014.1,24.3,3.9,275.1,23.8,9,,2015-03-09T06:13:41,2015-03-09T18:04:46,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-10,33,19,25.8,33,19,25.6,14.6,53.4,0,0,0,,,,,22.3,316.7,1013.8,11.6,3.8,261.2,22.7,9,,2015-03-10T06:12:44,2015-03-10T18:05:12,0.65,Clear,Clear conditions throughout the day.,clear-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-11,33.4,21,25.6,31.2,21,25.2,10.8,41.4,0,0,0,,,,,22.3,328.2,1014.9,18.2,4.1,277.5,24.1,9,,2015-03-11T06:11:47,2015-03-11T18:05:38,0.69,Clear,Clear conditions throughout the day.,clear-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-12,32,19,24.7,31,19,24.4,10.9,43.7,0,0,0,,,,,22.3,314.7,1014.5,4.6,4.2,295.4,25.5,10,,2015-03-12T06:10:50,2015-03-12T18:06:04,0.72,Clear,Clear conditions throughout the day.,clear-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-13,33.8,19,26,31.4,19,25.4,11.6,44.7,0,0,0,,,,,16.6,309.3,1012.3,0,3.9,274.1,23.6,9,,2015-03-13T06:09:53,2015-03-13T18:06:29,0.75,Clear,Clear conditions throughout the day.,clear-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-14,33,22,26.8,31.5,22,26.3,13.7,47.6,0,0,0,,,,,20.5,304.1,1013.2,1.2,3.8,261.1,22.5,9,,2015-03-14T06:08:55,2015-03-14T18:06:54,0.79,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41922099999"
"Dhaka,Bangladesh",2015-03-15,34,23,28.2,33,23,27.8,14.5,45.7,0,0,0,,,,,18.4,318.3,1013.9,9.3,4,259.8,22.5,9,,2015-03-15T06:07:56,2015-03-15T18:07:19,0.82,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41922099999"
"Dhaka,Bangladesh",2015-03-16,35,22.6,27.8,34.3,22.6,27.3,13.6,43.6,0,0,0,,,,,29.5,323.9,1014.3,32.4,4.3,261.3,22.7,9,,2015-03-16T06:06:58,2015-03-16T18:07:44,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2015-03-17,32.1,22,27,31.3,22,27,15.5,51.4,0,0,0,,,,,18.4,359.4,1011.4,8.3,4.1,259.1,22.5,9,,2015-03-17T06:05:59,2015-03-17T18:08:09,0.89,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-18,33,24,27.5,33.3,24,27.7,17.5,56.6,0,0,0,,,,,18.4,308.2,1010,41.7,3.8,253.2,21.8,9,,2015-03-18T06:05:00,2015-03-18T18:08:33,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-19,33,21,26.7,32,21,26.4,14.2,49.2,0,0,0,,,,,22.3,313.5,1011.6,9.3,4,270.4,23.1,9,,2015-03-19T06:04:01,2015-03-19T18:08:57,0.96,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2015-03-20,33,21.5,27.2,32,21.5,26.8,13.3,45,0,0,0,,,,,18.4,339.2,1013.1,4.4,4.3,294.2,25.3,10,,2015-03-20T06:03:02,2015-03-20T18:09:21,0,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
